time (second),average fuel mass flow rate (pound / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (pound / second),average total mass flux (pound / inch ** 2 / second),ideal nozzle exit area (inch ** 2),ideal nozzle exit diameter (inch),ideal nozzle exit mach,ideal nozzle exit velocity (mph),ideal nozzle naught temp (degF),ideal nozzle nozzle diffuser length (inch),ideal nozzle star mach,ideal nozzle star pressure (pound_force_per_square_inch),ideal nozzle star temp (degF),ideal nozzle star velocity (mph),ideal nozzle throat area (inch ** 2),ideal nozzle throat diameter (inch),ideal nozzle thrust (newton),inlet mach,inlet velocity (mph),oxi fuel ratio,oxidiser mass flow rate (pound / second)
0.037000000000000026,0.0533975,1.205,0.06579,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1244,0.0,15.9221,6.1931,0.3307
0.03800000000000003,0.0533997,1.2051,0.06578,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1273,0.0,15.9222,6.1928,0.3307
0.03900000000000003,0.053402,1.2053,0.06578,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1303,0.0,15.9223,6.1925,0.3307
0.04000000000000003,0.0534042,1.2054,0.06577,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1333,0.0,15.9224,6.1923,0.3307
0.04100000000000003,0.0534064,1.2055,0.06577,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1363,0.0,15.9225,6.192,0.3307
0.04200000000000003,0.0534087,1.2057,0.06576,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1392,0.0,15.9226,6.1918,0.3307
0.04300000000000003,0.0534109,1.2058,0.06576,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1422,0.0,15.9227,6.1915,0.3307
0.04400000000000003,0.0534132,1.2059,0.06576,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1452,0.0,15.9228,6.1912,0.3307
0.04500000000000003,0.0534154,1.2061,0.06575,0.384,0.0068,0.5788,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1481,0.0,15.9229,6.191,0.3307
0.046000000000000034,0.0534176,1.2062,0.06575,0.384,0.0068,0.5788,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1511,0.0,15.923,6.1907,0.3307
0.047000000000000035,0.0534199,1.2063,0.06574,0.384,0.0068,0.5788,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1541,0.0,15.9231,6.1905,0.3307
0.048000000000000036,0.0534221,1.2065,0.06574,0.384,0.0068,0.5788,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.157,0.0,15.9232,6.1902,0.3307
0.04900000000000004,0.0534244,1.2066,0.06573,0.384,0.0068,0.5788,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.16,0.0,15.9232,6.1899,0.3307
0.05000000000000004,0.0534266,1.2067,0.06573,0.384,0.0068,0.5788,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.163,0.0,15.9233,6.1897,0.3307
0.05100000000000004,0.0534288,1.2068,0.06572,0.384,0.0068,0.5788,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1659,0.0,15.9234,6.1894,0.3307
0.05200000000000004,0.0534311,1.207,0.06572,0.384,0.0068,0.5788,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1689,0.0,15.9235,6.1892,0.3307
0.05300000000000004,0.0534333,1.2071,0.06572,0.384,0.0068,0.5788,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1719,0.0,15.9236,6.1889,0.3307
0.05400000000000004,0.0534356,1.2072,0.06571,0.384,0.0068,0.5788,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1748,0.0,15.9237,6.1886,0.3307
0.05500000000000004,0.0534378,1.2074,0.06571,0.384,0.0068,0.5788,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1778,0.0,15.9238,6.1884,0.3307
0.05600000000000004,0.05344,1.2075,0.0657,0.384,0.0068,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1808,0.0,15.9239,6.1881,0.3307
0.057000000000000044,0.0534423,1.2076,0.0657,0.384,0.0068,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1837,0.0,15.924,6.1879,0.3307
0.058000000000000045,0.0534445,1.2078,0.06569,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1867,0.0,15.9241,6.1876,0.3307
0.059000000000000045,0.0534467,1.2079,0.06569,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1897,0.0,15.9242,6.1873,0.3307
0.060000000000000046,0.053449,1.208,0.06569,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1926,0.0,15.9243,6.1871,0.3307
0.06100000000000005,0.0534512,1.2082,0.06568,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1956,0.0,15.9244,6.1868,0.3307
0.06200000000000005,0.0534535,1.2083,0.06568,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1985,0.0,15.9245,6.1866,0.3307
0.06300000000000004,0.0534557,1.2084,0.06567,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.2015,0.0,15.9245,6.1863,0.3307
0.06400000000000004,0.0534579,1.2086,0.06567,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.2045,0.0,15.9246,6.186,0.3307
0.06500000000000004,0.0534602,1.2087,0.06566,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.2074,0.0,15.9247,6.1858,0.3307
0.06600000000000004,0.0534624,1.2088,0.06566,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.2104,0.0,15.9248,6.1855,0.3307
0.06700000000000005,0.0534646,1.2089,0.06565,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.2134,0.0,15.9249,6.1853,0.3307
0.06800000000000005,0.0534669,1.2091,0.06565,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.2163,0.0,15.925,6.185,0.3307
0.06900000000000005,0.0534691,1.2092,0.06565,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.2193,0.0,15.9251,6.1848,0.3307
0.07000000000000005,0.0534713,1.2093,0.06564,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2222,0.0,15.9252,6.1845,0.3307
0.07100000000000005,0.0534736,1.2095,0.06564,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2252,0.0,15.9253,6.1842,0.3307
0.07200000000000005,0.0534758,1.2096,0.06563,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2281,0.0,15.9254,6.184,0.3307
0.07300000000000005,0.053478,1.2097,0.06563,0.384,0.0067,0.5788,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2311,0.0,15.9255,6.1837,0.3307
0.07400000000000005,0.0534803,1.2099,0.06562,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2341,0.0,15.9256,6.1835,0.3307
0.07500000000000005,0.0534825,1.21,0.06562,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.237,0.0,15.9257,6.1832,0.3307
0.07600000000000005,0.0534847,1.2101,0.06561,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.24,0.0,15.9258,6.1829,0.3307
0.07700000000000005,0.053487,1.2103,0.06561,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2429,0.0,15.9258,6.1827,0.3307
0.07800000000000006,0.0534892,1.2104,0.06561,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2459,0.0,15.9259,6.1824,0.3307
0.07900000000000006,0.0534914,1.2105,0.0656,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2488,0.0,15.926,6.1822,0.3307
0.08000000000000006,0.0534937,1.2107,0.0656,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2518,0.0,15.9261,6.1819,0.3307
0.08100000000000006,0.0534959,1.2108,0.06559,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2548,0.0,15.9262,6.1817,0.3307
0.08200000000000006,0.0534981,1.2109,0.06559,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2577,0.0,15.9263,6.1814,0.3307
0.08300000000000006,0.0535003,1.211,0.06558,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2607,0.0,15.9264,6.1811,0.3307
0.08400000000000006,0.0535026,1.2112,0.06558,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2636,0.0,15.9265,6.1809,0.3307
0.08500000000000006,0.0535048,1.2113,0.06558,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2666,0.0,15.9266,6.1806,0.3307
0.08600000000000006,0.053507,1.2114,0.06557,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2695,0.0,15.9267,6.1804,0.3307
0.08700000000000006,0.0535093,1.2116,0.06557,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2725,0.0,15.9268,6.1801,0.3307
0.08800000000000006,0.0535115,1.2117,0.06556,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2754,0.0,15.9269,6.1799,0.3307
0.08900000000000007,0.0535137,1.2118,0.06556,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2784,0.0,15.927,6.1796,0.3307
0.09000000000000007,0.0535159,1.212,0.06555,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2813,0.0,15.927,6.1793,0.3307
0.09100000000000007,0.0535182,1.2121,0.06555,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2843,0.0,15.9271,6.1791,0.3307
0.09200000000000007,0.0535204,1.2122,0.06554,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2872,0.0,15.9272,6.1788,0.3307
0.09300000000000007,0.0535226,1.2124,0.06554,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2902,0.0,15.9273,6.1786,0.3307
0.09400000000000007,0.0535249,1.2125,0.06554,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2931,0.0,15.9274,6.1783,0.3307
0.09500000000000007,0.0535271,1.2126,0.06553,0.384,0.0067,0.5789,0.8585,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.2961,0.0,15.9275,6.1781,0.3307
0.09600000000000007,0.0535293,1.2128,0.06553,0.384,0.0067,0.5789,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.299,0.0,15.9276,6.1778,0.3307
0.09700000000000007,0.0535315,1.2129,0.06552,0.384,0.0067,0.5789,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.302,0.0,15.9277,6.1775,0.3307
0.09800000000000007,0.0535338,1.213,0.06552,0.384,0.0067,0.5789,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.3049,0.0,15.9278,6.1773,0.3307
0.09900000000000007,0.053536,1.2131,0.06551,0.384,0.0067,0.5789,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.3079,0.0,15.9279,6.177,0.3307
0.10000000000000007,0.0535382,1.2133,0.06551,0.384,0.0067,0.5789,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.3108,0.0,15.928,6.1768,0.3307
0.10100000000000008,0.0535404,1.2134,0.06551,0.384,0.0067,0.5789,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.3138,0.0,15.9281,6.1765,0.3307
0.10200000000000008,0.0535427,1.2135,0.0655,0.384,0.0067,0.5789,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3784,510.3167,0.0,15.9282,6.1763,0.3307
0.10300000000000008,0.0535449,1.2137,0.0655,0.384,0.0067,0.5789,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3197,0.0,15.9282,6.176,0.3307
0.10400000000000008,0.0535471,1.2138,0.06549,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3226,0.0,15.9283,6.1757,0.3307
0.10500000000000008,0.0535493,1.2139,0.06549,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3256,0.0,15.9284,6.1755,0.3307
0.10600000000000008,0.0535516,1.2141,0.06548,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3285,0.0,15.9285,6.1752,0.3307
0.10700000000000008,0.0535538,1.2142,0.06548,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3315,0.0,15.9286,6.175,0.3307
0.10800000000000008,0.053556,1.2143,0.06548,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3344,0.0,15.9287,6.1747,0.3307
0.10900000000000008,0.0535582,1.2145,0.06547,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.896,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3373,0.0,15.9288,6.1745,0.3307
0.11000000000000008,0.0535604,1.2146,0.06547,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3403,0.0,15.9289,6.1742,0.3307
