time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
0.09999999999999999,0.0102197,1.0082,0.03716,0.052,0.0012,0.0,6.9515,0.1735,0.47,2.8454,6565.7515,4940.3354,0.4905,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.1106,4.1097,0.3033,0.042
0.10999999999999999,0.0102227,1.0089,0.03715,0.052,0.0012,0.0,6.9519,0.1735,0.47,2.8454,6565.7515,4940.3354,0.4905,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.1194,4.1085,0.3029,0.042
0.11999999999999998,0.0102257,1.0097,0.03713,0.052,0.0012,0.0,6.9523,0.1735,0.47,2.8454,6565.7515,4940.3354,0.4905,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.1282,4.1073,0.3024,0.042
0.12999999999999998,0.0102288,1.0104,0.03711,0.052,0.0012,0.0,6.9527,0.1735,0.47,2.8454,6565.7515,4940.3354,0.4905,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.1371,4.1061,0.302,0.042
0.13999999999999999,0.0102318,1.0112,0.0371,0.052,0.0012,0.0,6.9531,0.1735,0.47,2.8454,6565.7515,4940.3354,0.4905,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.1459,4.1049,0.3016,0.042
0.15,0.0102348,1.0119,0.03708,0.052,0.0012,0.0,6.9535,0.1735,0.47,2.8454,6565.7515,4940.3354,0.4905,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.1547,4.1037,0.3012,0.042
0.16,0.0102378,1.0126,0.03706,0.052,0.0012,0.0,6.9539,0.1735,0.47,2.8454,6565.7515,4940.3354,0.4906,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.1635,4.1025,0.3008,0.042
0.17,0.0102408,1.0134,0.03705,0.052,0.0012,0.0,6.9543,0.1735,0.4701,2.8454,6565.7515,4940.3354,0.4906,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.1723,4.1012,0.3003,0.042
0.18000000000000002,0.0102438,1.0141,0.03703,0.052,0.0012,0.0,6.9547,0.1735,0.4701,2.8454,6565.7515,4940.3354,0.4906,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.1811,4.1,0.2999,0.042
0.19000000000000003,0.0102468,1.0149,0.03701,0.052,0.0012,0.0,6.9551,0.1736,0.4701,2.8454,6565.7515,4940.3354,0.4906,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.1899,4.0988,0.2995,0.042
0.20000000000000004,0.0102498,1.0156,0.037,0.052,0.0012,0.0,6.9555,0.1736,0.4701,2.8454,6565.7515,4940.3354,0.4906,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.1987,4.0976,0.2991,0.042
0.21000000000000005,0.0102528,1.0163,0.03698,0.052,0.0012,0.0,6.9559,0.1736,0.4701,2.8454,6565.7515,4940.3354,0.4906,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.2074,4.0964,0.2987,0.042
0.22000000000000006,0.0102558,1.0171,0.03697,0.052,0.0012,0.0,6.9563,0.1736,0.4701,2.8454,6565.7515,4940.3354,0.4906,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.2162,4.0953,0.2982,0.042
0.23000000000000007,0.0102588,1.0178,0.03695,0.052,0.0012,0.0,6.9567,0.1736,0.4701,2.8454,6565.7515,4940.3354,0.4907,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.225,4.0941,0.2978,0.042
0.24000000000000007,0.0102617,1.0186,0.03693,0.052,0.0012,0.0,6.9571,0.1736,0.4702,2.8454,6565.7515,4940.3354,0.4907,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.2337,4.0929,0.2974,0.042
0.25000000000000006,0.0102647,1.0193,0.03692,0.052,0.0012,0.0,6.9575,0.1736,0.4702,2.8454,6565.7515,4940.3354,0.4907,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.2425,4.0917,0.297,0.042
0.26000000000000006,0.0102677,1.02,0.0369,0.052,0.0012,0.0,6.9579,0.1736,0.4702,2.8454,6565.7515,4940.3354,0.4907,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.2512,4.0905,0.2966,0.042
0.2700000000000001,0.0102707,1.0208,0.03689,0.052,0.0012,0.0,6.9582,0.1736,0.4702,2.8454,6565.7515,4940.3354,0.4907,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.2599,4.0893,0.2961,0.042
0.2800000000000001,0.0102737,1.0215,0.03687,0.052,0.0012,0.0,6.9586,0.1736,0.4702,2.8454,6565.7515,4940.3354,0.4907,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.2686,4.0881,0.2957,0.042
0.2900000000000001,0.0102766,1.0223,0.03685,0.052,0.0012,0.0,6.959,0.1737,0.4702,2.8454,6565.7515,4940.3354,0.4907,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.2774,4.0869,0.2953,0.042
0.3000000000000001,0.0102796,1.023,0.03684,0.052,0.0012,0.0,6.9594,0.1737,0.4702,2.8454,6565.7515,4940.3354,0.4908,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.2861,4.0858,0.2949,0.042
0.3100000000000001,0.0102826,1.0237,0.03682,0.052,0.0012,0.0,6.9598,0.1737,0.4702,2.8454,6565.7515,4940.3354,0.4908,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2072,153.2948,4.0846,0.2945,0.042
0.3200000000000001,0.0102856,1.0245,0.03681,0.052,0.0012,0.0,6.9602,0.1737,0.4703,2.8454,6565.7515,4940.3354,0.4908,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2073,153.3035,4.0834,0.294,0.042
0.3300000000000001,0.0102885,1.0252,0.03679,0.052,0.0012,0.0,6.9606,0.1737,0.4703,2.8454,6565.7515,4940.3354,0.4908,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2073,153.3121,4.0822,0.2936,0.042
0.34000000000000014,0.0102915,1.0259,0.03677,0.052,0.0012,0.0,6.961,0.1737,0.4703,2.8454,6565.7515,4940.3354,0.4908,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2073,153.3208,4.081,0.2932,0.042
0.35000000000000014,0.0102944,1.0267,0.03676,0.052,0.0012,0.0,6.9614,0.1737,0.4703,2.8454,6565.7515,4940.3354,0.4908,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2073,153.3295,4.0799,0.2928,0.042
0.36000000000000015,0.0102974,1.0274,0.03674,0.052,0.0012,0.0,6.9618,0.1737,0.4703,2.8454,6565.7515,4940.3354,0.4908,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2073,153.3381,4.0787,0.2924,0.042
0.37000000000000016,0.0103004,1.0281,0.03673,0.052,0.0012,0.0,6.9622,0.1737,0.4703,2.8454,6565.7515,4940.3354,0.4908,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2073,153.3468,4.0775,0.2919,0.042
0.38000000000000017,0.0103033,1.0289,0.03671,0.052,0.0012,0.0,6.9626,0.1737,0.4703,2.8454,6565.7515,4940.3354,0.4909,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2073,153.3555,4.0764,0.2915,0.042
0.3900000000000002,0.0103063,1.0296,0.0367,0.052,0.0012,0.0,6.963,0.1738,0.4704,2.8454,6565.7515,4940.3354,0.4909,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2073,153.3641,4.0752,0.2911,0.042
0.4000000000000002,0.0103092,1.0303,0.03668,0.052,0.0012,0.0,6.9634,0.1738,0.4704,2.8454,6565.7515,4940.3354,0.4909,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2073,153.3727,4.074,0.2907,0.042
0.4100000000000002,0.0103122,1.0311,0.03666,0.052,0.0012,0.0,6.9638,0.1738,0.4704,2.8454,6565.7515,4940.3354,0.4909,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2073,153.3814,4.0729,0.2903,0.042
0.4200000000000002,0.0103151,1.0318,0.03665,0.052,0.0012,0.0,6.9642,0.1738,0.4704,2.8454,6565.7515,4940.3354,0.4909,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2073,153.39,4.0717,0.2898,0.042
0.4300000000000002,0.010318,1.0325,0.03663,0.052,0.0012,0.0,6.9646,0.1738,0.4704,2.8454,6565.7515,4940.3354,0.4909,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2073,153.3986,4.0705,0.2894,0.042
0.4400000000000002,0.010321,1.0333,0.03662,0.052,0.0012,0.0,6.9649,0.1738,0.4704,2.8454,6565.7515,4940.3354,0.4909,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2073,153.4072,4.0694,0.289,0.042
0.45000000000000023,0.0103239,1.034,0.0366,0.052,0.0012,0.0,6.9653,0.1738,0.4704,2.8454,6565.7515,4940.3354,0.491,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2073,153.4158,4.0682,0.2886,0.042
0.46000000000000024,0.0103268,1.0347,0.03659,0.052,0.0012,0.0,6.9657,0.1738,0.4704,2.8454,6565.7515,4940.3354,0.491,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2073,153.4244,4.0671,0.2882,0.042
0.47000000000000025,0.0103298,1.0355,0.03657,0.052,0.0012,0.0,6.9661,0.1738,0.4705,2.8454,6565.7515,4940.3354,0.491,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2073,153.433,4.0659,0.2877,0.042
0.48000000000000026,0.0103327,1.0362,0.03656,0.052,0.0012,0.0,6.9665,0.1738,0.4705,2.8454,6565.7515,4940.3354,0.491,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2073,153.4415,4.0648,0.2873,0.042
0.49000000000000027,0.0103356,1.0369,0.03654,0.052,0.0012,0.0,6.9669,0.1739,0.4705,2.8454,6565.7515,4940.3354,0.491,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.4501,4.0636,0.2869,0.042
0.5000000000000002,0.0103386,1.0377,0.03652,0.052,0.0012,0.0,6.9673,0.1739,0.4705,2.8454,6565.7515,4940.3354,0.491,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.4587,4.0625,0.2865,0.042
0.5100000000000002,0.0103415,1.0384,0.03651,0.052,0.0012,0.0,6.9677,0.1739,0.4705,2.8454,6565.7515,4940.3354,0.491,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.4672,4.0613,0.2861,0.042
0.5200000000000002,0.0103444,1.0391,0.03649,0.052,0.0012,0.0,6.9681,0.1739,0.4705,2.8454,6565.7515,4940.3354,0.4911,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.4758,4.0602,0.2856,0.042
0.5300000000000002,0.0103473,1.0398,0.03648,0.052,0.0012,0.0,6.9684,0.1739,0.4705,2.8454,6565.7515,4940.3354,0.4911,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.4843,4.059,0.2852,0.042
0.5400000000000003,0.0103502,1.0406,0.03646,0.052,0.0012,0.0,6.9688,0.1739,0.4705,2.8454,6565.7515,4940.3354,0.4911,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.4929,4.0579,0.2848,0.042
0.5500000000000003,0.0103531,1.0413,0.03645,0.052,0.0012,0.0,6.9692,0.1739,0.4706,2.8454,6565.7515,4940.3354,0.4911,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5014,4.0567,0.2844,0.042
0.5600000000000003,0.010356,1.042,0.03643,0.052,0.0012,0.0,6.9696,0.1739,0.4706,2.8454,6565.7515,4940.3354,0.4911,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5099,4.0556,0.284,0.042
0.5700000000000003,0.010359,1.0428,0.03642,0.052,0.0012,0.0,6.97,0.1739,0.4706,2.8454,6565.7515,4940.3354,0.4911,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5184,4.0545,0.2835,0.042
0.5800000000000003,0.0103619,1.0435,0.0364,0.052,0.0012,0.0,6.9704,0.1739,0.4706,2.8454,6565.7515,4940.3354,0.4911,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5269,4.0533,0.2831,0.042
0.5900000000000003,0.0103648,1.0442,0.03639,0.052,0.0012,0.0,6.9708,0.1739,0.4706,2.8454,6565.7515,4940.3354,0.4912,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5354,4.0522,0.2827,0.042
0.6000000000000003,0.0103677,1.0449,0.03637,0.052,0.0012,0.0,6.9712,0.174,0.4706,2.8454,6565.7515,4940.3354,0.4912,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5439,4.0511,0.2823,0.042
0.6100000000000003,0.0103706,1.0457,0.03636,0.052,0.0012,0.0,6.9715,0.174,0.4706,2.8454,6565.7515,4940.3354,0.4912,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5524,4.0499,0.2819,0.042
0.6200000000000003,0.0103735,1.0464,0.03634,0.052,0.0012,0.0,6.9719,0.174,0.4707,2.8454,6565.7515,4940.3354,0.4912,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5609,4.0488,0.2814,0.042
0.6300000000000003,0.0103764,1.0471,0.03633,0.052,0.0012,0.0,6.9723,0.174,0.4707,2.8454,6565.7515,4940.3354,0.4912,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5694,4.0477,0.281,0.042
0.6400000000000003,0.0103792,1.0479,0.03631,0.052,0.0012,0.0,6.9727,0.174,0.4707,2.8454,6565.7515,4940.3354,0.4912,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5778,4.0465,0.2806,0.042
0.6500000000000004,0.0103821,1.0486,0.0363,0.052,0.0012,0.0,6.9731,0.174,0.4707,2.8454,6565.7515,4940.3354,0.4912,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5863,4.0454,0.2802,0.042
0.6600000000000004,0.010385,1.0493,0.03628,0.052,0.0012,0.0,6.9735,0.174,0.4707,2.8454,6565.7515,4940.3354,0.4912,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2074,153.5948,4.0443,0.2798,0.042
0.6700000000000004,0.0103879,1.05,0.03627,0.052,0.0012,0.0,6.9739,0.174,0.4707,2.8454,6565.7515,4940.3354,0.4913,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6032,4.0432,0.2793,0.042
0.6800000000000004,0.0103908,1.0508,0.03625,0.052,0.0012,0.0,6.9742,0.174,0.4707,2.8454,6565.7515,4940.3355,0.4913,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6117,4.042,0.2789,0.042
0.6900000000000004,0.0103937,1.0515,0.03624,0.052,0.0012,0.0,6.9746,0.174,0.4707,2.8454,6565.7515,4940.3355,0.4913,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6201,4.0409,0.2785,0.042
0.7000000000000004,0.0103965,1.0522,0.03622,0.052,0.0012,0.0,6.975,0.1741,0.4708,2.8454,6565.7515,4940.3355,0.4913,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6285,4.0398,0.2781,0.042
0.7100000000000004,0.0103994,1.0529,0.03621,0.052,0.0012,0.0,6.9754,0.1741,0.4708,2.8454,6565.7515,4940.3355,0.4913,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6369,4.0387,0.2777,0.042
0.7200000000000004,0.0104023,1.0537,0.03619,0.052,0.0012,0.0,6.9758,0.1741,0.4708,2.8454,6565.7515,4940.3355,0.4913,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6453,4.0376,0.2772,0.042
0.7300000000000004,0.0104052,1.0544,0.03618,0.052,0.0012,0.0,6.9761,0.1741,0.4708,2.8454,6565.7515,4940.3355,0.4913,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6538,4.0365,0.2768,0.042
0.7400000000000004,0.010408,1.0551,0.03616,0.052,0.0012,0.0,6.9765,0.1741,0.4708,2.8454,6565.7515,4940.3355,0.4914,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6622,4.0353,0.2764,0.042
0.7500000000000004,0.0104109,1.0558,0.03615,0.052,0.0012,0.0,6.9769,0.1741,0.4708,2.8454,6565.7515,4940.3355,0.4914,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6706,4.0342,0.276,0.042
0.7600000000000005,0.0104138,1.0565,0.03613,0.052,0.0012,0.0,6.9773,0.1741,0.4708,2.8454,6565.7515,4940.3355,0.4914,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6789,4.0331,0.2756,0.042
0.7700000000000005,0.0104166,1.0573,0.03612,0.052,0.0012,0.0,6.9777,0.1741,0.4708,2.8454,6565.7515,4940.3355,0.4914,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6873,4.032,0.2751,0.042
0.7800000000000005,0.0104195,1.058,0.0361,0.052,0.0012,0.0,6.9781,0.1741,0.4709,2.8454,6565.7515,4940.3355,0.4914,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.6957,4.0309,0.2747,0.042
0.7900000000000005,0.0104223,1.0587,0.03609,0.052,0.0012,0.0,6.9784,0.1741,0.4709,2.8454,6565.7515,4940.3355,0.4914,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.7041,4.0298,0.2743,0.042
0.8000000000000005,0.0104252,1.0594,0.03607,0.052,0.0012,0.0,6.9788,0.1741,0.4709,2.8454,6565.7515,4940.3355,0.4914,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.7124,4.0287,0.2739,0.042
0.8100000000000005,0.010428,1.0602,0.03606,0.052,0.0012,0.0,6.9792,0.1742,0.4709,2.8454,6565.7515,4940.3355,0.4914,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.7208,4.0276,0.2735,0.042
0.8200000000000005,0.0104309,1.0609,0.03604,0.052,0.0012,0.0,6.9796,0.1742,0.4709,2.8454,6565.7515,4940.3355,0.4915,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.7291,4.0265,0.273,0.042
0.8300000000000005,0.0104337,1.0616,0.03603,0.052,0.0012,0.0,6.98,0.1742,0.4709,2.8454,6565.7515,4940.3355,0.4915,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2075,153.7375,4.0254,0.2726,0.042
0.8400000000000005,0.0104366,1.0623,0.03601,0.052,0.0012,0.0,6.9803,0.1742,0.4709,2.8454,6565.7515,4940.3355,0.4915,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2076,153.7458,4.0243,0.2722,0.042
0.8500000000000005,0.0104394,1.063,0.036,0.052,0.0012,0.0,6.9807,0.1742,0.471,2.8454,6565.7515,4940.3355,0.4915,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2076,153.7541,4.0232,0.2718,0.042
0.8600000000000005,0.0104423,1.0638,0.03599,0.052,0.0012,0.0,6.9811,0.1742,0.471,2.8454,6565.7515,4940.3355,0.4915,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2076,153.7625,4.0221,0.2714,0.042
0.8700000000000006,0.0104451,1.0645,0.03597,0.052,0.0012,0.0,6.9815,0.1742,0.471,2.8454,6565.7515,4940.3355,0.4915,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2076,153.7708,4.021,0.2709,0.042
0.8800000000000006,0.0104479,1.0652,0.03596,0.052,0.0012,0.0,6.9818,0.1742,0.471,2.8454,6565.7515,4940.3355,0.4915,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2076,153.7791,4.0199,0.2705,0.042
0.8900000000000006,0.0104508,1.0659,0.03594,0.052,0.0012,0.0,6.9822,0.1742,0.471,2.8454,6565.7515,4940.3355,0.4916,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2076,153.7874,4.0188,0.2701,0.042
0.9000000000000006,0.0104536,1.0666,0.03593,0.052,0.0012,0.0,6.9826,0.1742,0.471,2.8454,6565.7515,4940.3355,0.4916,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2076,153.7957,4.0177,0.2697,0.042
0.9100000000000006,0.0104564,1.0673,0.03591,0.052,0.0012,0.0,6.983,0.1743,0.471,2.8454,6565.7515,4940.3355,0.4916,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2076,153.804,4.0167,0.2693,0.042
0.9200000000000006,0.0104593,1.0681,0.0359,0.052,0.0012,0.0,6.9834,0.1743,0.471,2.8454,6565.7515,4940.3355,0.4916,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2076,153.8122,4.0156,0.2688,0.042
0.9300000000000006,0.0104621,1.0688,0.03588,0.052,0.0012,0.0,6.9837,0.1743,0.4711,2.8454,6565.7515,4940.3355,0.4916,1.0,280.1824,4403.0608,2192.2682,0.0338,0.2076,153.8205,4.0145,0.2684,0.042
0.9400000000000006,0.0104649,1.0695,0.03587,0.052,0.0012,0.0,6.9841,0.1743,0.4711,2.8454,6565.7515,4940.3355,0.4916,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2076,153.8288,4.0134,0.268,0.042
0.9500000000000006,0.0104677,1.0702,0.03585,0.052,0.0012,0.0,6.9845,0.1743,0.4711,2.8454,6565.7515,4940.3355,0.4916,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2076,153.8371,4.0123,0.2676,0.042
0.9600000000000006,0.0104706,1.0709,0.03584,0.052,0.0012,0.0,6.9849,0.1743,0.4711,2.8454,6565.7515,4940.3355,0.4916,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2076,153.8453,4.0112,0.2672,0.042
0.9700000000000006,0.0104734,1.0717,0.03583,0.052,0.0012,0.0,6.9852,0.1743,0.4711,2.8454,6565.7515,4940.3355,0.4917,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2076,153.8536,4.0102,0.2667,0.042
0.9800000000000006,0.0104762,1.0724,0.03581,0.052,0.0012,0.0,6.9856,0.1743,0.4711,2.8454,6565.7515,4940.3355,0.4917,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2076,153.8618,4.0091,0.2663,0.042
0.9900000000000007,0.010479,1.0731,0.0358,0.052,0.0012,0.0,6.986,0.1743,0.4711,2.8454,6565.7515,4940.3355,0.4917,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2076,153.8701,4.008,0.2659,0.042
1.0000000000000007,0.0104818,1.0738,0.03578,0.052,0.0012,0.0,6.9864,0.1743,0.4711,2.8454,6565.7515,4940.3355,0.4917,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2076,153.8783,4.0069,0.2655,0.042
1.0100000000000007,0.0104846,1.0745,0.03577,0.052,0.0012,0.0,6.9867,0.1743,0.4712,2.8454,6565.7515,4940.3355,0.4917,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2076,153.8865,4.0059,0.2651,0.042
1.0200000000000007,0.0104874,1.0752,0.03575,0.052,0.0012,0.0,6.9871,0.1744,0.4712,2.8454,6565.7515,4940.3355,0.4917,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.8947,4.0048,0.2646,0.042
1.0300000000000007,0.0104902,1.0759,0.03574,0.052,0.0012,0.0,6.9875,0.1744,0.4712,2.8454,6565.7515,4940.3355,0.4917,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9029,4.0037,0.2642,0.042
1.0400000000000007,0.010493,1.0767,0.03573,0.052,0.0012,0.0,6.9878,0.1744,0.4712,2.8454,6565.7515,4940.3355,0.4918,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9112,4.0027,0.2638,0.042
1.0500000000000007,0.0104958,1.0774,0.03571,0.052,0.0012,0.0,6.9882,0.1744,0.4712,2.8454,6565.7515,4940.3355,0.4918,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9194,4.0016,0.2634,0.042
1.0600000000000007,0.0104986,1.0781,0.0357,0.052,0.0012,0.0,6.9886,0.1744,0.4712,2.8454,6565.7515,4940.3355,0.4918,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9275,4.0005,0.263,0.042
1.0700000000000007,0.0105014,1.0788,0.03568,0.053,0.0012,0.0,6.989,0.1744,0.4712,2.8454,6565.7515,4940.3355,0.4918,1.0,280.1824,4403.0608,2192.2682,0.0339,0.2077,153.9357,3.9995,0.2625,0.042
