time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
0.23000000000000007,0.0104534,1.0162,0.03369,0.052,0.0011,0.0,6.5248,0.1742,0.471,2.8454,6565.7515,4940.3348,0.4916,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2076,153.8059,4.0178,0.2978,0.042
0.24000000000000007,0.0104562,1.0169,0.03367,0.052,0.0011,0.0,6.5252,0.1743,0.471,2.8454,6565.7515,4940.3348,0.4916,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2076,153.8141,4.0167,0.2974,0.042
0.25000000000000006,0.010459,1.0176,0.03366,0.052,0.0011,0.0,6.5255,0.1743,0.471,2.8454,6565.7515,4940.3348,0.4916,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2076,153.8222,4.0157,0.297,0.042
0.26000000000000006,0.0104618,1.0183,0.03365,0.052,0.0011,0.0,6.5259,0.1743,0.4711,2.8454,6565.7515,4940.3348,0.4916,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2076,153.8304,4.0146,0.2966,0.042
0.2700000000000001,0.0104646,1.0189,0.03363,0.052,0.0011,0.0,6.5262,0.1743,0.4711,2.8454,6565.7515,4940.3348,0.4916,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2076,153.8385,4.0135,0.2961,0.042
0.2800000000000001,0.0104673,1.0196,0.03362,0.052,0.0011,0.0,6.5266,0.1743,0.4711,2.8454,6565.7515,4940.3348,0.4916,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2076,153.8466,4.0125,0.2957,0.042
0.2900000000000001,0.0104701,1.0203,0.03361,0.052,0.0011,0.0,6.5269,0.1743,0.4711,2.8454,6565.7515,4940.3348,0.4916,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2076,153.8548,4.0114,0.2953,0.042
0.3000000000000001,0.0104729,1.021,0.03359,0.052,0.0011,0.0,6.5272,0.1743,0.4711,2.8454,6565.7515,4940.3348,0.4917,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2076,153.8629,4.0104,0.2949,0.042
0.3100000000000001,0.0104757,1.0216,0.03358,0.052,0.0011,0.0,6.5276,0.1743,0.4711,2.8454,6565.7515,4940.3348,0.4917,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2076,153.871,4.0093,0.2945,0.042
0.3200000000000001,0.0104784,1.0223,0.03357,0.052,0.0011,0.0,6.5279,0.1743,0.4711,2.8454,6565.7515,4940.3348,0.4917,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2076,153.8791,4.0082,0.294,0.042
0.3300000000000001,0.0104812,1.023,0.03355,0.052,0.0011,0.0,6.5283,0.1743,0.4711,2.8454,6565.7515,4940.3348,0.4917,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2076,153.8872,4.0072,0.2936,0.042
0.34000000000000014,0.010484,1.0236,0.03354,0.052,0.0011,0.0,6.5286,0.1743,0.4712,2.8454,6565.7515,4940.3348,0.4917,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2076,153.8953,4.0061,0.2932,0.042
0.35000000000000014,0.0104867,1.0243,0.03353,0.052,0.0011,0.0,6.529,0.1744,0.4712,2.8454,6565.7515,4940.3348,0.4917,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2076,153.9034,4.0051,0.2928,0.042
0.36000000000000015,0.0104895,1.025,0.03351,0.052,0.0011,0.0,6.5293,0.1744,0.4712,2.8454,6565.7515,4940.3348,0.4917,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,153.9115,4.004,0.2924,0.042
0.37000000000000016,0.0104922,1.0256,0.0335,0.052,0.0011,0.0,6.5297,0.1744,0.4712,2.8454,6565.7515,4940.3348,0.4917,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,153.9196,4.003,0.2919,0.042
0.38000000000000017,0.010495,1.0263,0.03349,0.052,0.0011,0.0,6.53,0.1744,0.4712,2.8454,6565.7515,4940.3348,0.4918,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,153.9276,4.0019,0.2915,0.042
0.3900000000000002,0.0104978,1.027,0.03347,0.052,0.0011,0.0,6.5303,0.1744,0.4712,2.8454,6565.7515,4940.3348,0.4918,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,153.9357,4.0009,0.2911,0.042
0.4000000000000002,0.0105005,1.0277,0.03346,0.053,0.0011,0.0,6.5307,0.1744,0.4712,2.8454,6565.7515,4940.3348,0.4918,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,153.9438,3.9998,0.2907,0.042
0.4100000000000002,0.0105033,1.0283,0.03345,0.053,0.0011,0.0,6.531,0.1744,0.4712,2.8454,6565.7515,4940.3348,0.4918,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,153.9518,3.9988,0.2903,0.042
0.4200000000000002,0.010506,1.029,0.03343,0.053,0.0011,0.0,6.5314,0.1744,0.4712,2.8454,6565.7515,4940.3348,0.4918,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,153.9599,3.9977,0.2898,0.042
0.4300000000000002,0.0105087,1.0297,0.03342,0.053,0.0011,0.0,6.5317,0.1744,0.4713,2.8454,6565.7515,4940.3348,0.4918,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,153.9679,3.9967,0.2894,0.042
0.4400000000000002,0.0105115,1.0303,0.03341,0.053,0.0011,0.0,6.532,0.1744,0.4713,2.8454,6565.7515,4940.3348,0.4918,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,153.976,3.9956,0.289,0.042
0.45000000000000023,0.0105142,1.031,0.0334,0.053,0.0011,0.0,6.5324,0.1744,0.4713,2.8454,6565.7515,4940.3348,0.4919,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,153.984,3.9946,0.2886,0.042
0.46000000000000024,0.010517,1.0317,0.03338,0.053,0.0011,0.0,6.5327,0.1745,0.4713,2.8454,6565.7515,4940.3348,0.4919,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,153.992,3.9935,0.2882,0.042
0.47000000000000025,0.0105197,1.0323,0.03337,0.053,0.0011,0.0,6.5331,0.1745,0.4713,2.8454,6565.7515,4940.3348,0.4919,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,154.0,3.9925,0.2877,0.042
0.48000000000000026,0.0105224,1.033,0.03336,0.053,0.0011,0.0,6.5334,0.1745,0.4713,2.8454,6565.7515,4940.3348,0.4919,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,154.008,3.9915,0.2873,0.042
0.49000000000000027,0.0105252,1.0337,0.03334,0.053,0.0011,0.0,6.5338,0.1745,0.4713,2.8454,6565.7515,4940.3348,0.4919,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,154.016,3.9904,0.2869,0.042
0.5000000000000002,0.0105279,1.0343,0.03333,0.053,0.0011,0.0,6.5341,0.1745,0.4713,2.8454,6565.7515,4940.3348,0.4919,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,154.024,3.9894,0.2865,0.042
0.5100000000000002,0.0105306,1.035,0.03332,0.053,0.0011,0.0,6.5344,0.1745,0.4714,2.8454,6565.7515,4940.3348,0.4919,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,154.032,3.9884,0.2861,0.042
0.5200000000000002,0.0105334,1.0357,0.03331,0.053,0.0011,0.0,6.5348,0.1745,0.4714,2.8454,6565.7515,4940.3348,0.4919,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,154.04,3.9873,0.2856,0.042
0.5300000000000002,0.0105361,1.0363,0.03329,0.053,0.0011,0.0,6.5351,0.1745,0.4714,2.8454,6565.7515,4940.3348,0.492,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2077,154.048,3.9863,0.2852,0.042
0.5400000000000003,0.0105388,1.037,0.03328,0.053,0.0011,0.0,6.5354,0.1745,0.4714,2.8454,6565.7515,4940.3348,0.492,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.056,3.9853,0.2848,0.042
0.5500000000000003,0.0105415,1.0377,0.03327,0.053,0.0011,0.0,6.5358,0.1745,0.4714,2.8454,6565.7515,4940.3348,0.492,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.064,3.9842,0.2844,0.042
0.5600000000000003,0.0105443,1.0383,0.03325,0.053,0.0011,0.0,6.5361,0.1745,0.4714,2.8454,6565.7515,4940.3348,0.492,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.0719,3.9832,0.284,0.042
0.5700000000000003,0.010547,1.039,0.03324,0.053,0.0011,0.0,6.5365,0.1746,0.4714,2.8454,6565.7515,4940.3348,0.492,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.0799,3.9822,0.2835,0.042
0.5800000000000003,0.0105497,1.0397,0.03323,0.053,0.0011,0.0,6.5368,0.1746,0.4714,2.8454,6565.7515,4940.3348,0.492,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.0878,3.9812,0.2831,0.042
0.5900000000000003,0.0105524,1.0403,0.03322,0.053,0.0011,0.0,6.5371,0.1746,0.4715,2.8454,6565.7515,4940.3348,0.492,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.0958,3.9801,0.2827,0.042
0.6000000000000003,0.0105551,1.041,0.0332,0.053,0.0011,0.0,6.5375,0.1746,0.4715,2.8454,6565.7515,4940.3348,0.492,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1037,3.9791,0.2823,0.042
0.6100000000000003,0.0105578,1.0417,0.03319,0.053,0.0011,0.0,6.5378,0.1746,0.4715,2.8454,6565.7515,4940.3348,0.4921,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1117,3.9781,0.2819,0.042
0.6200000000000003,0.0105605,1.0423,0.03318,0.053,0.0011,0.0,6.5381,0.1746,0.4715,2.8454,6565.7515,4940.3348,0.4921,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1196,3.9771,0.2814,0.042
0.6300000000000003,0.0105632,1.043,0.03317,0.053,0.0011,0.0,6.5385,0.1746,0.4715,2.8454,6565.7515,4940.3348,0.4921,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1275,3.9761,0.281,0.042
0.6400000000000003,0.0105659,1.0436,0.03315,0.053,0.0011,0.0,6.5388,0.1746,0.4715,2.8454,6565.7515,4940.3348,0.4921,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1354,3.975,0.2806,0.042
0.6500000000000004,0.0105686,1.0443,0.03314,0.053,0.0011,0.0,6.5392,0.1746,0.4715,2.8454,6565.7515,4940.3348,0.4921,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1434,3.974,0.2802,0.042
0.6600000000000004,0.0105713,1.045,0.03313,0.053,0.0011,0.0,6.5395,0.1746,0.4715,2.8454,6565.7515,4940.3348,0.4921,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1513,3.973,0.2798,0.042
0.6700000000000004,0.010574,1.0456,0.03312,0.053,0.0011,0.0,6.5398,0.1746,0.4716,2.8454,6565.7515,4940.3348,0.4921,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1592,3.972,0.2793,0.042
0.6800000000000004,0.0105767,1.0463,0.0331,0.053,0.0011,0.0,6.5402,0.1747,0.4716,2.8454,6565.7515,4940.3348,0.4921,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1671,3.971,0.2789,0.042
0.6900000000000004,0.0105794,1.047,0.03309,0.053,0.0011,0.0,6.5405,0.1747,0.4716,2.8454,6565.7515,4940.3348,0.4922,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1749,3.97,0.2785,0.042
0.7000000000000004,0.0105821,1.0476,0.03308,0.053,0.0011,0.0,6.5408,0.1747,0.4716,2.8454,6565.7515,4940.3348,0.4922,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1828,3.969,0.2781,0.042
0.7100000000000004,0.0105848,1.0483,0.03307,0.053,0.0011,0.0,6.5412,0.1747,0.4716,2.8454,6565.7515,4940.3348,0.4922,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1907,3.968,0.2777,0.042
0.7200000000000004,0.0105875,1.0489,0.03305,0.053,0.0011,0.0,6.5415,0.1747,0.4716,2.8454,6565.7515,4940.3348,0.4922,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2078,154.1986,3.9669,0.2772,0.042
0.7300000000000004,0.0105902,1.0496,0.03304,0.053,0.0011,0.0,6.5418,0.1747,0.4716,2.8454,6565.7515,4940.3348,0.4922,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2079,154.2064,3.9659,0.2768,0.042
0.7400000000000004,0.0105929,1.0503,0.03303,0.053,0.0011,0.0,6.5422,0.1747,0.4716,2.8454,6565.7515,4940.3348,0.4922,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2079,154.2143,3.9649,0.2764,0.042
0.7500000000000004,0.0105955,1.0509,0.03302,0.053,0.0011,0.0,6.5425,0.1747,0.4717,2.8454,6565.7515,4940.3348,0.4922,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2079,154.2222,3.9639,0.276,0.042
0.7600000000000005,0.0105982,1.0516,0.033,0.053,0.0011,0.0,6.5428,0.1747,0.4717,2.8454,6565.7515,4940.3348,0.4922,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2079,154.23,3.9629,0.2756,0.042
0.7700000000000005,0.0106009,1.0522,0.03299,0.053,0.0011,0.0,6.5432,0.1747,0.4717,2.8454,6565.7515,4940.3348,0.4923,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2079,154.2379,3.9619,0.2751,0.042
0.7800000000000005,0.0106036,1.0529,0.03298,0.053,0.0011,0.0,6.5435,0.1747,0.4717,2.8454,6565.7515,4940.3348,0.4923,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2079,154.2457,3.9609,0.2747,0.042
0.7900000000000005,0.0106063,1.0536,0.03297,0.053,0.0011,0.0,6.5438,0.1748,0.4717,2.8454,6565.7515,4940.3348,0.4923,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2079,154.2535,3.9599,0.2743,0.042
0.8000000000000005,0.0106089,1.0542,0.03295,0.053,0.0011,0.0,6.5442,0.1748,0.4717,2.8454,6565.7515,4940.3348,0.4923,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2079,154.2614,3.9589,0.2739,0.042
0.8100000000000005,0.0106116,1.0549,0.03294,0.053,0.0011,0.0,6.5445,0.1748,0.4717,2.8454,6565.7515,4940.3348,0.4923,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2079,154.2692,3.9579,0.2735,0.042
0.8200000000000005,0.0106143,1.0555,0.03293,0.053,0.0011,0.0,6.5448,0.1748,0.4717,2.8454,6565.7515,4940.3348,0.4923,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2079,154.277,3.9569,0.273,0.042
0.8300000000000005,0.0106169,1.0562,0.03292,0.053,0.0011,0.0,6.5452,0.1748,0.4717,2.8454,6565.7515,4940.3348,0.4923,1.0,280.1824,4403.0602,2192.2681,0.0339,0.2079,154.2848,3.9559,0.2726,0.042
0.8400000000000005,0.0106196,1.0568,0.0329,0.053,0.0011,0.0,6.5455,0.1748,0.4718,2.8454,6565.7515,4940.3348,0.4923,1.0,280.1824,4403.0602,2192.2681,0.034,0.2079,154.2926,3.955,0.2722,0.042
0.8500000000000005,0.0106223,1.0575,0.03289,0.053,0.0011,0.0,6.5458,0.1748,0.4718,2.8454,6565.7515,4940.3348,0.4924,1.0,280.1824,4403.0602,2192.2681,0.034,0.2079,154.3004,3.954,0.2718,0.042
0.8600000000000005,0.0106249,1.0582,0.03288,0.053,0.0011,0.0,6.5462,0.1748,0.4718,2.8454,6565.7515,4940.3348,0.4924,1.0,280.1824,4403.0602,2192.2681,0.034,0.2079,154.3082,3.953,0.2714,0.042
0.8700000000000006,0.0106276,1.0588,0.03287,0.053,0.0011,0.0,6.5465,0.1748,0.4718,2.8454,6565.7515,4940.3348,0.4924,1.0,280.1824,4403.0602,2192.2681,0.034,0.2079,154.316,3.952,0.2709,0.042
0.8800000000000006,0.0106302,1.0595,0.03286,0.053,0.0011,0.0,6.5468,0.1748,0.4718,2.8454,6565.7515,4940.3348,0.4924,1.0,280.1824,4403.0602,2192.2681,0.034,0.2079,154.3238,3.951,0.2705,0.042
0.8900000000000006,0.0106329,1.0601,0.03284,0.053,0.0011,0.0,6.5472,0.1748,0.4718,2.8454,6565.7515,4940.3348,0.4924,1.0,280.1824,4403.0602,2192.2681,0.034,0.2079,154.3316,3.95,0.2701,0.042
0.9000000000000006,0.0106355,1.0608,0.03283,0.053,0.0011,0.0,6.5475,0.1748,0.4718,2.8454,6565.7515,4940.3348,0.4924,1.0,280.1824,4403.0602,2192.2681,0.034,0.2079,154.3393,3.949,0.2697,0.042
0.9100000000000006,0.0106382,1.0614,0.03282,0.053,0.0011,0.0,6.5478,0.1749,0.4718,2.8454,6565.7515,4940.3348,0.4924,1.0,280.1824,4403.0602,2192.2681,0.034,0.2079,154.3471,3.948,0.2693,0.042
0.9200000000000006,0.0106408,1.0621,0.03281,0.053,0.0011,0.0,6.5481,0.1749,0.4719,2.8454,6565.7515,4940.3348,0.4924,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.3549,3.9471,0.2688,0.042
0.9300000000000006,0.0106435,1.0628,0.0328,0.053,0.0011,0.0,6.5485,0.1749,0.4719,2.8454,6565.7515,4940.3348,0.4925,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.3626,3.9461,0.2684,0.042
0.9400000000000006,0.0106461,1.0634,0.03278,0.053,0.0011,0.0,6.5488,0.1749,0.4719,2.8454,6565.7515,4940.3348,0.4925,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.3704,3.9451,0.268,0.042
0.9500000000000006,0.0106488,1.0641,0.03277,0.053,0.0011,0.0,6.5491,0.1749,0.4719,2.8454,6565.7515,4940.3348,0.4925,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.3781,3.9441,0.2676,0.042
0.9600000000000006,0.0106514,1.0647,0.03276,0.053,0.001,0.0,6.5495,0.1749,0.4719,2.8454,6565.7515,4940.3348,0.4925,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.3858,3.9431,0.2672,0.042
0.9700000000000006,0.0106541,1.0654,0.03275,0.053,0.001,0.0,6.5498,0.1749,0.4719,2.8454,6565.7515,4940.3348,0.4925,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.3936,3.9422,0.2667,0.042
0.9800000000000006,0.0106567,1.066,0.03273,0.053,0.001,0.0,6.5501,0.1749,0.4719,2.8454,6565.7515,4940.3348,0.4925,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4013,3.9412,0.2663,0.042
0.9900000000000007,0.0106593,1.0667,0.03272,0.053,0.001,0.0,6.5504,0.1749,0.4719,2.8454,6565.7515,4940.3348,0.4925,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.409,3.9402,0.2659,0.042
1.0000000000000007,0.010662,1.0673,0.03271,0.053,0.001,0.0,6.5508,0.1749,0.4719,2.8454,6565.7515,4940.3348,0.4925,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4167,3.9392,0.2655,0.042
1.0100000000000007,0.0106646,1.068,0.0327,0.053,0.001,0.0,6.5511,0.1749,0.472,2.8454,6565.7515,4940.3348,0.4926,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4245,3.9383,0.2651,0.042
1.0200000000000007,0.0106672,1.0687,0.03269,0.053,0.001,0.0,6.5514,0.175,0.472,2.8454,6565.7515,4940.3348,0.4926,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4322,3.9373,0.2646,0.042
1.0300000000000007,0.0106699,1.0693,0.03267,0.053,0.001,0.0,6.5517,0.175,0.472,2.8454,6565.7515,4940.3348,0.4926,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4399,3.9363,0.2642,0.042
1.0400000000000007,0.0106725,1.07,0.03266,0.053,0.001,0.0,6.5521,0.175,0.472,2.8454,6565.7515,4940.3348,0.4926,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4476,3.9354,0.2638,0.042
1.0500000000000007,0.0106751,1.0706,0.03265,0.053,0.001,0.0,6.5524,0.175,0.472,2.8454,6565.7515,4940.3348,0.4926,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4552,3.9344,0.2634,0.042
1.0600000000000007,0.0106777,1.0713,0.03264,0.053,0.001,0.0,6.5527,0.175,0.472,2.8454,6565.7515,4940.3348,0.4926,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4629,3.9334,0.263,0.042
1.0700000000000007,0.0106804,1.0719,0.03263,0.053,0.001,0.0,6.5531,0.175,0.472,2.8454,6565.7515,4940.3348,0.4926,1.0,280.1824,4403.0602,2192.2681,0.034,0.208,154.4706,3.9325,0.2625,0.042
